rCount;square;cost
1;25.26;3.4
1;25.41;3.027
1;25.83;3.063
1;29.70;3.186
1;30.50;2.013
2;61.4;4.6
2;44;4.952
2;44.12;5.29
2;49.98;5.597
2;50.06;5.95
3;54.53;6.077
3;61.76;7.69
3;66.89;5.846
3;68.8;9.678
3;68.92;8.139
4;94.51;8.215
4;94.51;9.047
4;108.4;8.13
4;108.5;8.137
4;108.7;8.152
